ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
235829622,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 4/03 - Extradite.flac,03 - Extradite.flac,,Extradite,215758428,2919666858,,18000,265,3,0,16,4A - Energy 8,5,0,2019,,,,2631482150,2025-04-05,0,2,,319856150,235829622,/PIONEER/USBANLZ/96f/bad7a-8296-4d7b-8ce6-6495e48f449c/ANLZ0000.DAT,,37084165,0,215758428,,44100,,121,,2025-02-03,2950670,,,on,on,,1,3,3,,,0,0,0.0,0,0,0,,,,,,null,281474976728990,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,96fbad7a-8296-4d7b-8ce6-6495e48f449c,0,0,0,1,,955941,2025-04-05 22:04:24.527 +00:00,2025-04-05 22:37:40.689 +00:00
163728329,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 15/02 - Clip it Bro.flac,02 - Clip it Bro.flac,,Clip it Bro,3685770248,4021039752,1722746546,20000,243,2,0,16,6A - Energy 8,5,0,2021,,4154517428,,446047642,2025-04-05,0,3,/PIONEER/Artwork/d26/d2217-704e-42ca-bc11-86341a273db1/artwork.jpg,319856150,163728329,/PIONEER/USBANLZ/d26/d2217-704e-42ca-bc11-86341a273db1/ANLZ0000.DAT,,37589512,0,,,44100,,121,,2025-01-07,2950670,,,on,on,,1,3,3,,TCJPP2118756,0,0,0.0,0,0,0,,,,,,null,281474976726078,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d26d2217-704e-42ca-bc11-86341a273db1,0,0,0,1,,955948,2025-04-05 22:04:24.536 +00:00,2025-04-05 22:37:46.273 +00:00
142264134,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 3/05 - Jet Squelcher.flac,05 - Jet Squelcher.flac,,Jet Squelcher,3335761846,2568566362,,8500,190,5,0,16,4A - Energy 8 - Visit http://lilium.bandcamp.com,5,0,2017,,,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/5e0/78f6f-8106-4d3c-ad5b-fd63b7a5a6a0/artwork.jpg,319856150,142264134,/PIONEER/USBANLZ/5e0/78f6f-8106-4d3c-ad5b-fd63b7a5a6a0/ANLZ0000.DAT,,25386338,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728980,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,5e078f6f-8106-4d3c-ad5b-fd63b7a5a6a0,0,0,0,1,,920336,2025-04-05 22:04:24.542 +00:00,2025-04-05 22:04:47.706 +00:00
21540954,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 15/04 - Madness.flac,04 - Madness.flac,,Madness,1008401742,4021039752,1100905317,17500,223,4,0,16,4A - Energy 8,5,0,2021,,4154517428,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/6a9/39560-4377-4358-b21f-afb7941fa2cf/artwork.jpg,319856150,21540954,/PIONEER/USBANLZ/6a9/39560-4377-4358-b21f-afb7941fa2cf/ANLZ0000.DAT,,33128705,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPO2199576,0,0,0.0,0,0,0,,,,,,null,281474976726080,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,6a939560-4377-4358-b21f-afb7941fa2cf,0,0,0,1,,920397,2025-04-05 22:04:24.551 +00:00,2025-04-05 22:04:51.676 +00:00
214714492,D:/DJ Tunes/SKETCH UP! Recordings/HYBRID MONSTER 7/02 - H@ppy Vibes.flac,02 - H@ppy Vibes.flac,,H@ppy Vibes,3629314141,4087780157,,17378,232,2,0,16,8A - Energy 9,5,0,2022,,,,3082429088,2025-04-05,0,0,,319856150,214714492,/PIONEER/USBANLZ/641/505c1-2e19-407c-87db-5119ec1d91e4/ANLZ0000.DAT,,32169462,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPT2251462,0,0,0.0,0,0,0,,,,,,null,281474976726605,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,641505c1-2e19-407c-87db-5119ec1d91e4,0,0,0,1,,920380,2025-04-05 22:04:24.556 +00:00,2025-04-05 22:04:51.389 +00:00
198377827,D:/DJ Tunes/SKETCH UP! Recordings/HYBRID MONSTER 7/11 - NAH.flac,11 - NAH.flac,,NAH,3044158473,4087780157,,17400,192,11,0,16,2A - Energy 7,5,0,2022,,,,1594642369,2025-04-05,0,0,,319856150,198377827,/PIONEER/USBANLZ/2d4/db710-16be-4230-8d13-70a539c83734/ANLZ0000.DAT,,21048855,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,TCJPT2251477,0,0,0.0,0,0,0,,,,,,null,281474976726614,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2d4db710-16be-4230-8d13-70a539c83734,0,0,0,1,,920359,2025-04-05 22:04:24.562 +00:00,2025-04-05 22:04:48.704 +00:00
89642184,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 16/10 - Cat Paradise.flac,10 - Cat Paradise.flac,,Cat Paradise,4043116182,4076541954,1722746546,11000,191,10,0,16,2A - Energy 7 - TANOCD-0027,5,0,2022,,4154517428,,3266407993,2025-04-05,0,0,/PIONEER/Artwork/a1e/6b83a-69f6-4e03-914b-79847c710397/artwork.jpg,319856150,89642184,/PIONEER/USBANLZ/a1e/6b83a-69f6-4e03-914b-79847c710397/ANLZ0000.DAT,,36639599,0,,,44100,,105,,2025-01-07,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976726101,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a1e6b83a-69f6-4e03-914b-79847c710397,0,0,0,1,,920420,2025-04-05 22:04:24.594 +00:00,2025-04-05 22:04:52.471 +00:00
75325900,D:/DJ Tunes/Lilium Records/HA[ZA]RD ATTACK 4/04 - Oozing Great Blood.flac,04 - Oozing Great Blood.flac,,Oozing Great Blood,350610656,2919666858,,12500,256,4,0,16,4A - Energy 7,5,0,2019,,,,1666212935,2025-04-05,0,0,,319856150,75325900,/PIONEER/USBANLZ/d38/c6dee-b86a-498d-8515-273da75a998d/ANLZ0000.DAT,,34191937,0,350610656,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728991,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,d38c6dee-b86a-498d-8515-273da75a998d,0,0,0,1,,921890,2025-04-05 22:04:24.600 +00:00,2025-04-05 22:06:07.284 +00:00
197860847,D:/DJ Tunes/Lilium Records/Krazy Psycho Bass 4/06 - Rusted Black Iron Crown.flac,06 - Rusted Black Iron Crown.flac,,Rusted Black Iron Crown,350610656,16752097,,11000,319,6,0,16,4A - Energy 7,5,0,2020,,,,2631482150,2025-04-05,0,0,,319856150,197860847,/PIONEER/USBANLZ/a2c/b2545-f7a0-4f1f-913d-cbe8cc9f62e9/ANLZ0000.DAT,,40974603,0,,,44100,,105,,2025-02-03,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729028,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,a2cb2545-f7a0-4f1f-913d-cbe8cc9f62e9,0,0,0,1,,922450,2025-04-05 22:04:24.605 +00:00,2025-04-05 22:06:34.915 +00:00
199285476,D:/DJ Tunes/Moe Shop/Moe Moe/01 - Magic.flac,01 - Magic.flac,,Magic,3688584902,603794521,1736509028,11500,209,1,0,16,4A - Energy 6,5,0,2019,,2641965740,,2631482150,2025-04-05,0,0,/PIONEER/Artwork/8d8/d4a8d-06ea-4302-8917-49765bc60c4d/artwork.jpg,319856150,199285476,/PIONEER/USBANLZ/8d8/d4a8d-06ea-4302-8917-49765bc60c4d/ANLZ0000.DAT,,26082078,0,,,44100,,105,,2024-10-03,2950670,,,on,on,,,2,2,,QM42K1836768,0,0,0.0,0,0,0,,,,,,null,1970324836984513,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8d8d4a8d-06ea-4302-8917-49765bc60c4d,0,0,0,1,,921057,2025-04-05 22:04:38.891 +00:00,2025-04-05 22:05:24.130 +00:00
151607567,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 10/06 - Moving On.flac,06 - Moving On.flac,,Moving On,2501127971,1510198050,,12500,266,6,0,16,7A - Energy 7,5,0,2024,,,,1421030979,2025-04-05,0,0,,319856150,151607567,/PIONEER/USBANLZ/967/9f7c2-6a03-4037-b42e-89aa80199edc/ANLZ0000.DAT,,34955509,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729089,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,9679f7c2-6a03-4037-b42e-89aa80199edc,0,0,0,1,,921870,2025-04-05 22:04:38.900 +00:00,2025-04-05 22:06:06.969 +00:00
144001176,D:/DJ Tunes/android52/FUTURE GROOVE PRODUCT/01 - FUTURE GROOVE.flac,01 - FUTURE GROOVE.flac,,FUTURE GROOVE,154001222,2021356360,1536625040,12800,196,1,0,24,12A - Energy 7 - Visit http://android52.bandcamp.com,5,0,2020,,,,791799140,2025-04-05,0,13,/PIONEER/Artwork/aaa/f3fa2-d1d3-45bf-ab5e-9f43b92e5179/artwork.jpg,319856150,144001176,/PIONEER/USBANLZ/aaa/f3fa2-d1d3-45bf-ab5e-9f43b92e5179/ANLZ0000.DAT,,43929704,0,3076740905,,44100,,105,,2024-10-03,2950670,,,on,on,,38,9,12,,,0,0,0.0,0,0,0,,,,,,null,2251799813691420,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,aaaf3fa2-d1d3-45bf-ab5e-9f43b92e5179,0,0,0,1,,955954,2025-04-05 22:04:38.911 +00:00,2025-05-09 00:27:03.748 +00:00
116179401,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 3/03 - Kill The Acid.flac,03 - Kill The Acid.flac,,Kill the Acid,3685770248,1570964428,,12800,237,3,0,16,5A - Energy 8,5,0,0,,,,1666212935,2025-04-05,0,0,/PIONEER/Artwork/2e3/70c4e-f634-46d5-8ef4-ba46c4371b9c/artwork.jpg,319856150,116179401,/PIONEER/USBANLZ/2e3/70c4e-f634-46d5-8ef4-ba46c4371b9c/ANLZ0000.DAT,,33112201,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729049,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,2e370c4e-f634-46d5-8ef4-ba46c4371b9c,0,0,0,1,,921759,2025-04-05 22:04:38.915 +00:00,2025-04-05 22:06:02.207 +00:00
40868115,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 2/12 - Siat.flac,12 - Siat.flac,,Siat,2978541874,3810340484,,12800,248,12,0,16,12A - Energy 8,5,0,0,,,,791799140,2025-04-05,0,0,/PIONEER/Artwork/deb/fe317-d25d-4847-977d-c31bddaebe29/artwork.jpg,319856150,40868115,/PIONEER/USBANLZ/deb/fe317-d25d-4847-977d-c31bddaebe29/ANLZ0000.DAT,,33223967,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729106,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,debfe317-d25d-4847-977d-c31bddaebe29,0,0,0,1,,921826,2025-04-05 22:04:38.921 +00:00,2025-04-05 22:06:04.274 +00:00
130978643,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 10/03 - Calm & Passionate.flac,03 - Calm & Passionate.flac,,Calm & Passionate,2480569722,1510198050,,13500,224,3,0,16,2A - Energy 7,5,0,2024,,,,1594642369,2025-04-05,0,0,,319856150,130978643,/PIONEER/USBANLZ/1b6/aa226-b3bb-436d-82b5-ece98a80a79a/ANLZ0000.DAT,,28990744,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729086,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1b6aa226-b3bb-436d-82b5-ece98a80a79a,0,0,0,1,,920954,2025-04-05 22:04:38.927 +00:00,2025-04-05 22:05:22.039 +00:00
198988849,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 3/08 - Abnormal.flac,08 - Abnormal.flac,,Abnormal,165730933,1570964428,209187269,15000,213,8,0,16,1A - Energy 8,5,0,0,,,,2327221490,2025-04-05,0,17,/PIONEER/Artwork/11e/7df81-f901-4972-a2b9-da343ab5303c/artwork.jpg,319856150,198988849,/PIONEER/USBANLZ/11e/7df81-f901-4972-a2b9-da343ab5303c/ANLZ0000.DAT,,29660491,0,,,44100,,121,,2025-02-05,2950670,,,on,on,,50,3,11,,,0,0,0.0,0,0,0,,,,,,null,281474976729054,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,11e7df81-f901-4972-a2b9-da343ab5303c,0,0,0,1,,945696,2025-04-05 22:04:38.933 +00:00,2025-05-21 01:16:33.705 +00:00
137934798,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 10/10 - Fake illness.flac,10 - Fake illness.flac,,Fake illness,1062870247,1510198050,,9000,174,10,0,16,3A - Energy 8,5,0,2024,,,,4001724050,2025-04-05,0,0,,319856150,137934798,/PIONEER/USBANLZ/25c/6b551-80a0-49a9-b8ec-f7ce08d23580/ANLZ0000.DAT,,22133684,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729093,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,25c6b551-80a0-49a9-b8ec-f7ce08d23580,0,0,0,1,,920800,2025-04-05 22:04:38.938 +00:00,2025-04-05 22:05:07.188 +00:00
223694780,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 4/07 - Get Down.flac,07 - Get Down.flac,,Get Down,1210245377,3447661210,,14000,240,7,0,16,6A - Energy 7,5,0,2018,,,,446047642,2025-04-05,0,0,/PIONEER/Artwork/829/3a463-3f28-409e-92a1-072e31ca33d5/artwork.jpg,319856150,223694780,/PIONEER/USBANLZ/829/3a463-3f28-409e-92a1-072e31ca33d5/ANLZ0000.DAT,,28279269,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729066,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8293a463-3f28-409e-92a1-072e31ca33d5,0,0,0,1,,921939,2025-04-05 22:04:38.945 +00:00,2025-04-05 22:06:09.069 +00:00
13837109,D:/DJ Tunes/HARDCORE TANO-C/IRREGULAR NATION 10/07 - Shadow Bang.flac,07 - Shadow Bang.flac,,Shadow Bang,165730933,1510198050,,12000,154,7,0,16,2A - Energy 7,5,0,2024,,,,1594642369,2025-04-05,0,0,,319856150,13837109,/PIONEER/USBANLZ/8d2/e77b0-8550-46e9-b9df-9cb3f644a12e/ANLZ0000.DAT,,19962277,0,,,44100,,105,,2025-02-05,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976729090,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8d2e77b0-8550-46e9-b9df-9cb3f644a12e,0,0,0,1,,920777,2025-04-05 22:04:38.950 +00:00,2025-04-05 22:05:06.736 +00:00
132540521,D:/DJ Tunes/Shlump/Lazer Beam/05 - Authentic.flac,05 - Authentic.flac,,Authentic,3442160292,4046340728,1461357960,13000,179,5,0,16,2A - Energy 8,5,0,2018,,2813719550,,1594642369,2025-04-05,0,0,/PIONEER/Artwork/4be/79bed-eeda-4f1f-a70b-afa82a62f222/artwork.jpg,319856150,132540521,/PIONEER/USBANLZ/4be/79bed-eeda-4f1f-a70b-afa82a62f222/ANLZ0000.DAT,,24977931,0,,,44100,,105,,2025-01-11,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,281474976728509,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4be79bed-eeda-4f1f-a70b-afa82a62f222,0,0,0,1,,920931,2025-04-05 22:04:58.903 +00:00,2025-04-05 22:05:18.913 +00:00
88383015,D:/DJ Tunes/Various Artists/Spicy Nois/11 - Elevate.flac,11 - Elevate.flac,,Elevate,3997328922,2110984610,1193342211,13000,193,11,0,16,Visit http://spicyboibass.bandcamp.com,5,0,2019,,,,4131286993,2025-04-05,0,0,/PIONEER/Artwork/781/467ee-3373-44f9-aa8c-a600cd4a57cf/artwork.jpg,319856150,88383015,/PIONEER/USBANLZ/781/467ee-3373-44f9-aa8c-a600cd4a57cf/ANLZ0000.DAT,,19136490,0,,,44100,,105,,2025-03-21,2950670,,,on,on,,,2,2,,,0,0,0.0,0,0,0,,,,,,null,3096224743823704,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,781467ee-3373-44f9-aa8c-a600cd4a57cf,0,0,0,1,,920974,2025-04-05 22:04:58.913 +00:00,2025-04-05 22:05:22.151 +00:00
